0, 65582, 8.546875
1, 71894, 9.6875
2, 83006, 11.671875
3, 52634, 4.21875
4, 88536, 13.28125
5, 63852, 7.078125
6, 66391, 7.546875
7, 55157, 5.109375
8, 74664, 10.21875
9, 65582, 8.5
10, 66006, 7.109375
11, 80329, 10.65625
12, 59329, 6.03125
13, 41865, 4.234375
14, 76267, 10.34375
15, 33197, 1.5625
16, 14369, 0.453125
17, 14844, 0.4375
18, 4, 0.0
19, 38953, 2.609375
20, 66068, 7.5
21, 83199, 9.765625
22, 74596, 8.703125
23, 81349, 11.109375
24, 70017, 7.796875
25, 69318, 8.4375
26, 60515, 6.78125
27, 68521, 7.578125
28, 64066, 6.875
29, 15775, 0.5
30, 66062, 8.375
31, 70920, 8.53125
32, 55711, 5.8125
33, 57518, 6.359375
34, 67827, 8.078125
35, 52865, 4.65625
