0, 65582, 32.859375
1, 71894, 35.609375
2, 83006, 41.375
3, 52634, 26.4375
4, 88536, 44.671875
5, 63852, 31.921875
6, 66391, 32.78125
7, 55157, 26.78125
8, 74664, 36.734375
9, 65582, 32.34375
10, 66006, 32.6875
11, 80329, 38.6875
12, 59329, 29.25
13, 41865, 21.078125
14, 76267, 37.578125
15, 33197, 16.78125
16, 14369, 6.953125
17, 14844, 7.3125
18, 4, 0.0
19, 38953, 19.296875
20, 66068, 32.71875
21, 83199, 38.328125
22, 74596, 37.25
23, 81349, 41.671875
24, 70017, 34.078125
25, 69318, 34.796875
26, 60515, 29.953125
27, 68521, 33.796875
28, 64066, 32.75
29, 15775, 7.703125
30, 66062, 33.875
31, 70920, 36.203125
32, 55711, 28.15625
33, 57518, 29.234375
34, 67827, 33.796875
35, 52865, 26.46875
