0, 65582, 1.984375
1, 71894, 2.1875
2, 83006, 2.53125
3, 52634, 1.59375
4, 88536, 3.0
5, 63852, 1.984375
6, 66391, 2.046875
7, 55157, 1.578125
8, 74664, 2.265625
9, 65582, 1.984375
10, 66006, 1.921875
11, 80329, 2.21875
12, 59329, 2.03125
13, 41865, 1.296875
14, 76267, 2.484375
15, 33197, 1.015625
16, 14369, 0.421875
17, 14844, 0.4375
18, 4, 0.0
19, 38953, 1.171875
20, 66068, 2.0625
21, 83199, 2.5
22, 74596, 2.390625
23, 81349, 2.359375
24, 70017, 2.28125
25, 69318, 2.15625
26, 60515, 1.859375
27, 68521, 2.171875
28, 64066, 1.84375
29, 15775, 0.46875
30, 66062, 2.203125
31, 70920, 2.359375
32, 55711, 1.890625
33, 57518, 1.84375
34, 67827, 2.140625
35, 52865, 1.78125
